quad;year;indicator_id;indicator_name;scope;facility_id;facility_name;cnes;numerator;denominator;percent
1;2022;1;prenatal_6_consultas;unidade;241;Unidade de Saude da Familia Jose Serrao Furtado P S F do P;2495031;0;3;0.00
1;2022;1;prenatal_6_consultas;unidade;242;Unidade de Saude da Familia do Jardim Colorado II;7364008;0;31;0.00
1;2022;1;prenatal_6_consultas;unidade;243;Unidade de Saude da Familia Santa Isabel Humberto Cunha;7364016;2;25;8.00
1;2022;1;prenatal_6_consultas;unidade;244;Estrategia de Saude da Familia Cristo Vive;2935627;0;14;0.00
1;2022;1;prenatal_6_consultas;unidade;245;Unidade de Saude da Familia da Cohab;7363990;0;8;0.00
1;2022;1;prenatal_6_consultas;unidade;246;P S F Santa Monica;6329071;0;31;0.00
1;2022;1;prenatal_6_consultas;unidade;247;P S F da Jaqueira;3896897;0;11;0.00
1;2022;1;prenatal_6_consultas;unidade;248;Psf das Ilhas;6221734;0;26;0.00
1;2022;1;prenatal_6_consultas;unidade;249;Unidade de Saude da Familia do Jardim Paraiso;7672454;0;20;0.00
1;2022;1;prenatal_6_consultas;unidade;250;Unidade de Saude da Familia do Beira Rio;7672462;0;18;0.00
1;2022;1;prenatal_6_consultas;unidade;251;Unidade de Saude da Familia Sao Vicente;9506160;0;4;0.00
1;2022;1;prenatal_6_consultas;unidade;252;Unidade de Saude da Familia da Cohab II;7672446;0;14;0.00
1;2022;1;prenatal_6_consultas;unidade;253;P S F do Paravoa Jonas Pereira Campos;2621363;0;21;0.00
1;2022;1;prenatal_6_consultas;unidade;254;P S F do Getat;2621568;0;24;0.00
1;2022;1;prenatal_6_consultas;unidade;255;P S F do Jardim Colorado;2621576;0;7;0.00
1;2022;1;prenatal_6_consultas;unidade;256;P S F do Jardim Mariluce;2621541;0;12;0.00
1;2022;1;prenatal_6_consultas;unidade;257;Unidade de Saude da Familia da Pioneira;7364032;0;4;0.00
1;2022;1;prenatal_6_consultas;unidade;258;Unidade de Saude da Familia do Mangal;7672470;2;27;7.41
1;2022;1;prenatal_6_consultas;unidade;259;P S F do Getat II;6584349;0;22;0.00
1;2022;1;prenatal_6_consultas;unidade;260;Unidade Basica de Saude Nova Matinha Dr Ruy Saint Clair;7364040;0;14;0.00
1;2022;1;prenatal_6_consultas;unidade;261;P S F do Sao Francisco;2621428;0;14;0.00
1;2022;1;prenatal_6_consultas;unidade;262;Psf da Matinha;2495023;0;24;0.00
1;2022;1;prenatal_6_consultas;unidade;263;P S F Nova Conquista;6611524;0;28;0.00
1;2022;1;prenatal_6_consultas;unidade;264;Unidade de Saude da Familia da Terra Prometida II;7672667;0;10;0.00
1;2022;1;prenatal_6_consultas;unidade;265;Unidade de Saude da Familia da Terra Prometida;7672489;0;11;0.00
1;2022;1;prenatal_6_consultas;unidade;266;ESF Terra Prometida;2621401;0;1;0.00
1;2022;1;prenatal_6_consultas;unidade;268;ESF do Bairro do Getat;2621525;0;12;0.00
1;2022;1;prenatal_6_consultas;unidade;270;e S F Dr Liler das Merces Leao Creao;2621495;0;0;0.00
1;2022;1;prenatal_6_consultas;unidade;278;e S F Mercedes Barroso;2621452;0;0;0.00
1;2022;1;prenatal_6_consultas;unidade;279;ESF do Bairro da Cohab;2621509;0;0;0.00
1;2022;1;prenatal_6_consultas;unidade;289;Unidade de Endemias;2621444;0;0;0.00
1;2022;1;prenatal_6_consultas;municipio;;Geral;;4;436;0.92
1;2022;2;gestantes_exames_sifilis_hiv;unidade;241;Unidade de Saude da Familia Jose Serrao Furtado P S F do P;2495031;0;3;0.00
1;2022;2;gestantes_exames_sifilis_hiv;unidade;242;Unidade de Saude da Familia do Jardim Colorado II;7364008;0;31;0.00
1;2022;2;gestantes_exames_sifilis_hiv;unidade;243;Unidade de Saude da Familia Santa Isabel Humberto Cunha;7364016;0;25;0.00
1;2022;2;gestantes_exames_sifilis_hiv;unidade;244;Estrategia de Saude da Familia Cristo Vive;2935627;0;14;0.00
1;2022;2;gestantes_exames_sifilis_hiv;unidade;245;Unidade de Saude da Familia da Cohab;7363990;0;8;0.00
1;2022;2;gestantes_exames_sifilis_hiv;unidade;246;P S F Santa Monica;6329071;0;31;0.00
1;2022;2;gestantes_exames_sifilis_hiv;unidade;247;P S F da Jaqueira;3896897;0;11;0.00
1;2022;2;gestantes_exames_sifilis_hiv;unidade;248;Psf das Ilhas;6221734;0;26;0.00
1;2022;2;gestantes_exames_sifilis_hiv;unidade;249;Unidade de Saude da Familia do Jardim Paraiso;7672454;0;20;0.00
1;2022;2;gestantes_exames_sifilis_hiv;unidade;250;Unidade de Saude da Familia do Beira Rio;7672462;0;18;0.00
1;2022;2;gestantes_exames_sifilis_hiv;unidade;251;Unidade de Saude da Familia Sao Vicente;9506160;0;4;0.00
1;2022;2;gestantes_exames_sifilis_hiv;unidade;252;Unidade de Saude da Familia da Cohab II;7672446;0;14;0.00
1;2022;2;gestantes_exames_sifilis_hiv;unidade;253;P S F do Paravoa Jonas Pereira Campos;2621363;0;21;0.00
1;2022;2;gestantes_exames_sifilis_hiv;unidade;254;P S F do Getat;2621568;0;24;0.00
1;2022;2;gestantes_exames_sifilis_hiv;unidade;255;P S F do Jardim Colorado;2621576;0;7;0.00
1;2022;2;gestantes_exames_sifilis_hiv;unidade;256;P S F do Jardim Mariluce;2621541;0;12;0.00
1;2022;2;gestantes_exames_sifilis_hiv;unidade;257;Unidade de Saude da Familia da Pioneira;7364032;0;4;0.00
1;2022;2;gestantes_exames_sifilis_hiv;unidade;258;Unidade de Saude da Familia do Mangal;7672470;0;27;0.00
1;2022;2;gestantes_exames_sifilis_hiv;unidade;259;P S F do Getat II;6584349;0;22;0.00
1;2022;2;gestantes_exames_sifilis_hiv;unidade;260;Unidade Basica de Saude Nova Matinha Dr Ruy Saint Clair;7364040;0;14;0.00
1;2022;2;gestantes_exames_sifilis_hiv;unidade;261;P S F do Sao Francisco;2621428;0;14;0.00
1;2022;2;gestantes_exames_sifilis_hiv;unidade;262;Psf da Matinha;2495023;0;24;0.00
1;2022;2;gestantes_exames_sifilis_hiv;unidade;263;P S F Nova Conquista;6611524;0;28;0.00
1;2022;2;gestantes_exames_sifilis_hiv;unidade;264;Unidade de Saude da Familia da Terra Prometida II;7672667;0;10;0.00
1;2022;2;gestantes_exames_sifilis_hiv;unidade;265;Unidade de Saude da Familia da Terra Prometida;7672489;0;11;0.00
1;2022;2;gestantes_exames_sifilis_hiv;unidade;266;ESF Terra Prometida;2621401;0;1;0.00
1;2022;2;gestantes_exames_sifilis_hiv;unidade;268;ESF do Bairro do Getat;2621525;0;12;0.00
1;2022;2;gestantes_exames_sifilis_hiv;unidade;270;e S F Dr Liler das Merces Leao Creao;2621495;0;0;0.00
1;2022;2;gestantes_exames_sifilis_hiv;unidade;278;e S F Mercedes Barroso;2621452;0;0;0.00
1;2022;2;gestantes_exames_sifilis_hiv;unidade;279;ESF do Bairro da Cohab;2621509;0;0;0.00
1;2022;2;gestantes_exames_sifilis_hiv;unidade;289;Unidade de Endemias;2621444;0;0;0.00
1;2022;2;gestantes_exames_sifilis_hiv;municipio;;Geral;;0;436;0.00
1;2022;3;gestantes_atendimento_odontologico;unidade;241;Unidade de Saude da Familia Jose Serrao Furtado P S F do P;2495031;2;3;66.67
1;2022;3;gestantes_atendimento_odontologico;unidade;242;Unidade de Saude da Familia do Jardim Colorado II;7364008;0;31;0.00
1;2022;3;gestantes_atendimento_odontologico;unidade;243;Unidade de Saude da Familia Santa Isabel Humberto Cunha;7364016;9;25;36.00
1;2022;3;gestantes_atendimento_odontologico;unidade;244;Estrategia de Saude da Familia Cristo Vive;2935627;0;14;0.00
1;2022;3;gestantes_atendimento_odontologico;unidade;245;Unidade de Saude da Familia da Cohab;7363990;1;8;12.50
1;2022;3;gestantes_atendimento_odontologico;unidade;246;P S F Santa Monica;6329071;6;31;19.35
1;2022;3;gestantes_atendimento_odontologico;unidade;247;P S F da Jaqueira;3896897;2;11;18.18
1;2022;3;gestantes_atendimento_odontologico;unidade;248;Psf das Ilhas;6221734;3;26;11.54
1;2022;3;gestantes_atendimento_odontologico;unidade;249;Unidade de Saude da Familia do Jardim Paraiso;7672454;8;20;40.00
1;2022;3;gestantes_atendimento_odontologico;unidade;250;Unidade de Saude da Familia do Beira Rio;7672462;6;18;33.33
1;2022;3;gestantes_atendimento_odontologico;unidade;251;Unidade de Saude da Familia Sao Vicente;9506160;1;4;25.00
1;2022;3;gestantes_atendimento_odontologico;unidade;252;Unidade de Saude da Familia da Cohab II;7672446;3;14;21.43
1;2022;3;gestantes_atendimento_odontologico;unidade;253;P S F do Paravoa Jonas Pereira Campos;2621363;0;21;0.00
1;2022;3;gestantes_atendimento_odontologico;unidade;254;P S F do Getat;2621568;8;24;33.33
1;2022;3;gestantes_atendimento_odontologico;unidade;255;P S F do Jardim Colorado;2621576;0;7;0.00
1;2022;3;gestantes_atendimento_odontologico;unidade;256;P S F do Jardim Mariluce;2621541;5;12;41.67
1;2022;3;gestantes_atendimento_odontologico;unidade;257;Unidade de Saude da Familia da Pioneira;7364032;1;4;25.00
1;2022;3;gestantes_atendimento_odontologico;unidade;258;Unidade de Saude da Familia do Mangal;7672470;4;27;14.81
1;2022;3;gestantes_atendimento_odontologico;unidade;259;P S F do Getat II;6584349;3;22;13.64
1;2022;3;gestantes_atendimento_odontologico;unidade;260;Unidade Basica de Saude Nova Matinha Dr Ruy Saint Clair;7364040;3;14;21.43
1;2022;3;gestantes_atendimento_odontologico;unidade;261;P S F do Sao Francisco;2621428;0;14;0.00
1;2022;3;gestantes_atendimento_odontologico;unidade;262;Psf da Matinha;2495023;1;24;4.17
1;2022;3;gestantes_atendimento_odontologico;unidade;263;P S F Nova Conquista;6611524;3;28;10.71
1;2022;3;gestantes_atendimento_odontologico;unidade;264;Unidade de Saude da Familia da Terra Prometida II;7672667;0;10;0.00
1;2022;3;gestantes_atendimento_odontologico;unidade;265;Unidade de Saude da Familia da Terra Prometida;7672489;1;11;9.09
1;2022;3;gestantes_atendimento_odontologico;unidade;266;ESF Terra Prometida;2621401;1;1;100.00
1;2022;3;gestantes_atendimento_odontologico;unidade;268;ESF do Bairro do Getat;2621525;2;12;16.67
1;2022;3;gestantes_atendimento_odontologico;unidade;270;e S F Dr Liler das Merces Leao Creao;2621495;0;0;0.00
1;2022;3;gestantes_atendimento_odontologico;unidade;278;e S F Mercedes Barroso;2621452;0;0;0.00
1;2022;3;gestantes_atendimento_odontologico;unidade;279;ESF do Bairro da Cohab;2621509;0;0;0.00
1;2022;3;gestantes_atendimento_odontologico;unidade;289;Unidade de Endemias;2621444;0;0;0.00
1;2022;3;gestantes_atendimento_odontologico;municipio;;Geral;;73;436;16.74
1;2022;4;citopatologico_mulheres_25a64;unidade;241;Unidade de Saude da Familia Jose Serrao Furtado P S F do P;2495031;0;961;0.00
1;2022;4;citopatologico_mulheres_25a64;unidade;242;Unidade de Saude da Familia do Jardim Colorado II;7364008;0;1060;0.00
1;2022;4;citopatologico_mulheres_25a64;unidade;243;Unidade de Saude da Familia Santa Isabel Humberto Cunha;7364016;0;847;0.00
1;2022;4;citopatologico_mulheres_25a64;unidade;244;Estrategia de Saude da Familia Cristo Vive;2935627;0;441;0.00
1;2022;4;citopatologico_mulheres_25a64;unidade;245;Unidade de Saude da Familia da Cohab;7363990;0;705;0.00
1;2022;4;citopatologico_mulheres_25a64;unidade;246;P S F Santa Monica;6329071;0;1772;0.00
1;2022;4;citopatologico_mulheres_25a64;unidade;247;P S F da Jaqueira;3896897;0;780;0.00
1;2022;4;citopatologico_mulheres_25a64;unidade;248;Psf das Ilhas;6221734;0;1782;0.00
1;2022;4;citopatologico_mulheres_25a64;unidade;249;Unidade de Saude da Familia do Jardim Paraiso;7672454;0;747;0.00
1;2022;4;citopatologico_mulheres_25a64;unidade;250;Unidade de Saude da Familia do Beira Rio;7672462;0;1055;0.00
1;2022;4;citopatologico_mulheres_25a64;unidade;251;Unidade de Saude da Familia Sao Vicente;9506160;0;176;0.00
1;2022;4;citopatologico_mulheres_25a64;unidade;252;Unidade de Saude da Familia da Cohab II;7672446;0;548;0.00
1;2022;4;citopatologico_mulheres_25a64;unidade;253;P S F do Paravoa Jonas Pereira Campos;2621363;0;948;0.00
1;2022;4;citopatologico_mulheres_25a64;unidade;254;P S F do Getat;2621568;0;712;0.00
1;2022;4;citopatologico_mulheres_25a64;unidade;255;P S F do Jardim Colorado;2621576;0;438;0.00
1;2022;4;citopatologico_mulheres_25a64;unidade;256;P S F do Jardim Mariluce;2621541;0;1242;0.00
1;2022;4;citopatologico_mulheres_25a64;unidade;257;Unidade de Saude da Familia da Pioneira;7364032;0;473;0.00
1;2022;4;citopatologico_mulheres_25a64;unidade;258;Unidade de Saude da Familia do Mangal;7672470;0;795;0.00
1;2022;4;citopatologico_mulheres_25a64;unidade;259;P S F do Getat II;6584349;0;1184;0.00
1;2022;4;citopatologico_mulheres_25a64;unidade;260;Unidade Basica de Saude Nova Matinha Dr Ruy Saint Clair;7364040;0;1147;0.00
1;2022;4;citopatologico_mulheres_25a64;unidade;261;P S F do Sao Francisco;2621428;0;1018;0.00
1;2022;4;citopatologico_mulheres_25a64;unidade;262;Psf da Matinha;2495023;0;815;0.00
1;2022;4;citopatologico_mulheres_25a64;unidade;263;P S F Nova Conquista;6611524;0;1199;0.00
1;2022;4;citopatologico_mulheres_25a64;unidade;264;Unidade de Saude da Familia da Terra Prometida II;7672667;0;589;0.00
1;2022;4;citopatologico_mulheres_25a64;unidade;265;Unidade de Saude da Familia da Terra Prometida;7672489;0;436;0.00
1;2022;4;citopatologico_mulheres_25a64;unidade;266;ESF Terra Prometida;2621401;0;54;0.00
1;2022;4;citopatologico_mulheres_25a64;unidade;267;Unit 267;;0;33;0.00
1;2022;4;citopatologico_mulheres_25a64;unidade;268;ESF do Bairro do Getat;2621525;0;314;0.00
1;2022;4;citopatologico_mulheres_25a64;unidade;270;e S F Dr Liler das Merces Leao Creao;2621495;0;16;0.00
1;2022;4;citopatologico_mulheres_25a64;unidade;271;Unit 271;;0;4;0.00
1;2022;4;citopatologico_mulheres_25a64;unidade;272;Unit 272;;0;7;0.00
1;2022;4;citopatologico_mulheres_25a64;unidade;278;e S F Mercedes Barroso;2621452;0;2;0.00
1;2022;4;citopatologico_mulheres_25a64;unidade;279;ESF do Bairro da Cohab;2621509;0;0;0.00
1;2022;4;citopatologico_mulheres_25a64;unidade;289;Unidade de Endemias;2621444;0;0;0.00
1;2022;4;citopatologico_mulheres_25a64;municipio;;Geral;;0;22300;0.00
1;2022;5;cobertura_vacinal_polio_pentavalente;unidade;241;Unidade de Saude da Familia Jose Serrao Furtado P S F do P;2495031;2;20;10.00
1;2022;5;cobertura_vacinal_polio_pentavalente;unidade;242;Unidade de Saude da Familia do Jardim Colorado II;7364008;0;24;0.00
1;2022;5;cobertura_vacinal_polio_pentavalente;unidade;243;Unidade de Saude da Familia Santa Isabel Humberto Cunha;7364016;1;10;10.00
1;2022;5;cobertura_vacinal_polio_pentavalente;unidade;244;Estrategia de Saude da Familia Cristo Vive;2935627;1;5;20.00
1;2022;5;cobertura_vacinal_polio_pentavalente;unidade;245;Unidade de Saude da Familia da Cohab;7363990;0;6;0.00
1;2022;5;cobertura_vacinal_polio_pentavalente;unidade;246;P S F Santa Monica;6329071;3;31;9.68
1;2022;5;cobertura_vacinal_polio_pentavalente;unidade;247;P S F da Jaqueira;3896897;0;13;0.00
1;2022;5;cobertura_vacinal_polio_pentavalente;unidade;248;Psf das Ilhas;6221734;1;21;4.76
1;2022;5;cobertura_vacinal_polio_pentavalente;unidade;249;Unidade de Saude da Familia do Jardim Paraiso;7672454;2;12;16.67
1;2022;5;cobertura_vacinal_polio_pentavalente;unidade;250;Unidade de Saude da Familia do Beira Rio;7672462;2;17;11.76
1;2022;5;cobertura_vacinal_polio_pentavalente;unidade;251;Unidade de Saude da Familia Sao Vicente;9506160;0;3;0.00
1;2022;5;cobertura_vacinal_polio_pentavalente;unidade;252;Unidade de Saude da Familia da Cohab II;7672446;0;6;0.00
1;2022;5;cobertura_vacinal_polio_pentavalente;unidade;253;P S F do Paravoa Jonas Pereira Campos;2621363;2;15;13.33
1;2022;5;cobertura_vacinal_polio_pentavalente;unidade;254;P S F do Getat;2621568;0;14;0.00
1;2022;5;cobertura_vacinal_polio_pentavalente;unidade;255;P S F do Jardim Colorado;2621576;0;5;0.00
1;2022;5;cobertura_vacinal_polio_pentavalente;unidade;256;P S F do Jardim Mariluce;2621541;3;14;21.43
1;2022;5;cobertura_vacinal_polio_pentavalente;unidade;257;Unidade de Saude da Familia da Pioneira;7364032;0;6;0.00
1;2022;5;cobertura_vacinal_polio_pentavalente;unidade;258;Unidade de Saude da Familia do Mangal;7672470;0;12;0.00
1;2022;5;cobertura_vacinal_polio_pentavalente;unidade;259;P S F do Getat II;6584349;1;31;3.23
1;2022;5;cobertura_vacinal_polio_pentavalente;unidade;260;Unidade Basica de Saude Nova Matinha Dr Ruy Saint Clair;7364040;1;21;4.76
1;2022;5;cobertura_vacinal_polio_pentavalente;unidade;261;P S F do Sao Francisco;2621428;4;21;19.05
1;2022;5;cobertura_vacinal_polio_pentavalente;unidade;262;Psf da Matinha;2495023;0;20;0.00
